,Total_Population2020,white_2020,black_2020,native_2020,asian_pi_2020,hisp_2020,pct_white_2020,pct_black_2020,pct_native_2020,pct_asian_pi_2020,pct_hispanic_2020,pov_idx,haz_idx,tcost_idx,pct_poor_ns,pct_nonwhite,hh_pct_white_lt30ami,hh_pct_black_lt30ami,hh_pct_hisp_lt30ami,hh_pct_ai_pi_lt30ami,stusab,state,state_name,county,county_name,tract
25002,4644,4231,117,9,49,93,91.106804479,2.519379845,0.1937984496,1.0551248923,2.0025839793,61.0,17.0,,7.27,9.2902105492,100.0,0.0,0.0,0.0,IL,17,Illinois,1,Adams County,100
25003,2067,1827,79,4,18,38,88.388969521,3.8219641993,0.1935171746,0.8708272859,1.8384131592,46.0,17.0,,10.38,10.634048927,100.0,0.0,0.0,0.0,IL,17,Illinois,1,Adams County,201
25004,2870,2393,183,8,23,98,83.379790941,6.3763066202,0.2787456446,0.8013937282,3.4146341463,43.0,13.0,,11.08,15.809284818,100.0,0.0,0.0,0.0,IL,17,Illinois,1,Adams County,202
25005,3793,2953,528,11,6,67,77.853941471,13.920379647,0.2900079093,0.1581861323,1.7664118112,15.0,13.0,,22.84,22.751961376,61.02,37.29,0.0,1.36,IL,17,Illinois,1,Adams County,400
25006,1719,1366,198,3,6,31,79.464805119,11.518324607,0.1745200698,0.3490401396,1.8033740547,11.0,13.0,,25.87,16.527390901,87.65,8.24,0.0,2.35,IL,17,Illinois,1,Adams County,500
25007,3590,3193,119,2,31,103,88.941504178,3.3147632312,0.0557103064,0.8635097493,2.8690807799,61.0,13.0,,7.28,8.2866479925,86.21,0.0,2.76,0.0,IL,17,Illinois,1,Adams County,600
25008,1243,908,153,5,12,69,73.049074819,12.308930008,0.4022526146,0.9654062751,5.5510860821,2.0,13.0,,43.61,15.888689408,98.61,1.11,0.0,0.0,IL,17,Illinois,1,Adams County,700
25009,2455,1885,289,6,11,67,76.782077393,11.771894094,0.2443991853,0.4480651731,2.7291242363,2.0,0.0,,42.16,18.502394428,83.56,9.59,0.0,4.11,IL,17,Illinois,1,Adams County,800
25010,2572,2139,137,0,7,53,83.164852255,5.3265940902,0.0,0.2721617418,2.0606531882,22.0,0.0,,18.65,7.4506939372,86.67,0.0,2.67,0.0,IL,17,Illinois,1,Adams County,900
25011,3245,2885,102,5,13,77,88.906009245,3.1432973806,0.1540832049,0.4006163328,2.3728813559,60.0,13.0,,7.44,5.6063735615,86.67,0.0,0.0,13.33,IL,17,Illinois,1,Adams County,1001
25012,3109,2839,69,3,17,56,91.315535542,2.2193631393,0.0964940495,0.546799614,1.801222258,21.0,0.0,,18.88,9.6214511041,96.0,0.0,0.0,8.0,IL,17,Illinois,1,Adams County,1002
25013,8015,7075,261,3,217,165,88.271990019,3.2563942608,0.0374298191,2.7074235808,2.0586400499,61.0,13.0,,7.35,13.3875,93.42,6.58,0.0,0.0,IL,17,Illinois,1,Adams County,1100
25014,4403,4136,12,3,4,56,93.935952759,0.272541449,0.0681353623,0.0908471497,1.2718600954,65.0,51.0,,6.59,5.0112359551,100.0,0.0,0.0,0.0,IL,17,Illinois,1,Adams County,10100
25015,3634,3412,15,5,19,50,93.891029169,0.4127682994,0.1375894331,0.5228398459,1.3758943313,47.0,67.0,,10.12,1.6924842226,100.0,0.0,0.0,0.0,IL,17,Illinois,1,Adams County,10200
25016,2800,2686,11,4,2,34,95.928571429,0.3928571429,0.1428571429,0.0714285714,1.2142857143,56.0,91.0,,8.22,1.8640350877,100.0,0.0,0.0,0.0,IL,17,Illinois,1,Adams County,10301
25017,3062,2901,7,6,7,31,94.741998694,0.2286087524,0.1959503592,0.2286087524,1.0124101894,55.0,87.0,,8.41,2.5030902349,91.38,0.0,6.9,0.0,IL,17,Illinois,1,Adams County,10302
25018,3605,3366,34,7,20,62,93.370319001,0.9431345354,0.1941747573,0.5547850208,1.7198335645,79.0,38.0,,4.27,3.6441893831,94.12,0.0,4.71,0.0,IL,17,Illinois,1,Adams County,10400
25019,3069,2796,73,7,26,43,91.10459433,2.3786249593,0.2280873249,0.8471814923,1.4011078527,80.0,25.0,,4.08,0.5547850208,100.0,0.0,0.0,0.0,IL,17,Illinois,1,Adams County,10500
25020,5842,5398,77,1,45,94,92.399863061,1.3180417665,0.0171174255,0.7702841493,1.6090380007,43.0,13.0,,11.13,4.5347269049,87.23,12.77,0.0,0.0,IL,17,Illinois,1,Adams County,10600
25021,1820,1533,177,10,6,28,84.230769231,9.7252747253,0.5494505495,0.3296703297,1.5384615385,14.0,42.0,,23.02,18.52033317,89.58,10.42,0.0,0.0,IL,17,Illinois,3,Alexander County,957600
25022,1491,1198,174,6,0,33,80.348759222,11.670020121,0.4024144869,0.0,2.2132796781,20.0,46.0,,19.58,17.475728155,74.17,19.17,0.0,0.0,IL,17,Illinois,3,Alexander County,957700
25023,1030,345,624,6,0,10,33.495145631,60.582524272,0.5825242718,0.0,0.9708737864,2.0,37.0,,42.09,73.446745562,56.73,43.27,0.0,0.0,IL,17,Illinois,3,Alexander County,957800
25024,899,198,637,0,0,11,22.024471635,70.85650723,0.0,0.0,1.2235817575,12.0,39.0,,25.4,71.596858639,20.74,74.07,2.96,0.0,IL,17,Illinois,3,Alexander County,957900
25025,2924,2659,88,9,4,47,90.937072503,3.0095759234,0.3077975376,0.1367989056,1.6073871409,34.0,68.0,,13.89,8.2286847323,100.0,0.0,0.0,0.0,IL,17,Illinois,5,Bond County,951200
25026,6883,5033,956,32,94,458,73.122185094,13.88929246,0.4649135551,1.3656835682,6.6540752579,33.0,55.0,,14.09,23.636086559,64.29,35.71,0.0,0.0,IL,17,Illinois,5,Bond County,951300
25027,2918,2761,9,4,0,40,94.619602467,0.3084304318,0.1370801919,0.0,1.3708019191,72.0,67.0,,5.35,6.8977841315,80.0,0.0,4.0,10.0,IL,17,Illinois,5,Bond County,951400
25028,4000,3811,20,7,7,59,95.275,0.5,0.175,0.175,1.475,54.0,57.0,,8.62,1.3546202225,100.0,0.0,0.0,0.0,IL,17,Illinois,5,Bond County,951500
25029,4396,2605,136,8,58,1432,59.258416742,3.0937215651,0.1819836215,1.3193812557,32.575068244,39.0,85.0,,12.38,40.65397755,78.57,0.0,21.43,0.0,IL,17,Illinois,7,Boone County,10101
25030,3756,1995,147,11,20,1469,53.115015974,3.9137380192,0.2928647497,0.5324813632,39.110756124,24.0,88.0,,17.39,59.598494354,63.33,6.67,28.33,0.0,IL,17,Illinois,7,Boone County,10102
25031,5640,3262,140,14,29,1974,57.836879433,2.4822695035,0.2482269504,0.5141843972,35.0,32.0,51.0,,14.4,46.96969697,75.0,9.38,15.63,0.0,IL,17,Illinois,7,Boone County,10200
25032,6674,3615,140,1,56,2589,54.16541804,2.0976925382,0.0149835181,0.8390770153,38.792328439,38.0,53.0,,12.56,39.321666409,95.3,0.0,6.27,0.0,IL,17,Illinois,7,Boone County,10300
25033,6912,4523,149,7,97,1895,65.436921296,2.1556712963,0.1012731481,1.4033564815,27.416087963,58.0,53.0,,7.85,14.470046083,75.76,9.09,15.15,0.0,IL,17,Illinois,7,Boone County,10400
25034,4501,3828,64,0,98,377,85.047767163,1.4219062431,0.0,2.1772939347,8.375916463,97.0,91.0,,1.05,11.051625239,78.57,0.0,14.29,0.0,IL,17,Illinois,7,Boone County,10501
25035,5795,4840,98,14,85,570,83.5202761,1.6911130285,0.2415875755,1.4667817084,9.8360655738,87.0,83.0,,2.97,6.6904717158,100.0,0.0,0.0,0.0,IL,17,Illinois,7,Boone County,10502
25036,3847,2951,30,3,13,736,76.709123993,0.7798284377,0.0779828438,0.3379256564,19.131791006,64.0,57.0,,6.7,23.805555556,100.0,0.0,0.0,0.0,IL,17,Illinois,7,Boone County,10601
25037,6380,5173,92,5,144,714,81.081504702,1.4420062696,0.078369906,2.2570532915,11.191222571,86.0,85.0,,3.1,17.274976802,100.0,0.0,0.0,0.0,IL,17,Illinois,7,Boone County,10603
25038,5547,3897,175,9,46,1124,70.254191455,3.1548584821,0.1622498648,0.8292770867,20.263205336,97.0,88.0,,0.8,24.839857651,100.0,0.0,0.0,0.0,IL,17,Illinois,7,Boone County,10604
25039,2349,2255,3,5,6,17,95.998297148,0.1277139208,0.2128565347,0.2554278416,0.723712218,53.0,67.0,,8.83,5.7131280389,100.0,0.0,0.0,0.0,IL,17,Illinois,9,Brown County,970400
25040,3895,2509,1032,2,5,265,64.415917843,26.49550706,0.0513478819,0.1283697047,6.8035943517,44.0,62.0,,10.87,38.34422658,100.0,0.0,0.0,0.0,IL,17,Illinois,9,Brown County,970500
25041,2866,2631,10,2,18,121,91.800418702,0.3489183531,0.0697836706,0.6280530356,4.2219120726,73.0,62.0,,5.18,4.4206773619,100.0,0.0,0.0,0.0,IL,17,Illinois,11,Bureau County,964700
25042,3231,3054,6,1,10,67,94.52181987,0.1857010214,0.0309501702,0.3095017023,2.0736614051,30.0,62.0,,15.29,2.0916641034,97.67,0.0,1.86,0.0,IL,17,Illinois,11,Bureau County,964800
25043,2635,2391,17,11,15,129,90.740037951,0.6451612903,0.4174573055,0.569259962,4.8956356736,22.0,62.0,,18.7,13.452065176,100.0,0.0,0.0,0.0,IL,17,Illinois,11,Bureau County,964900
25044,3668,2355,28,5,70,1108,64.203925845,0.7633587786,0.1363140676,1.9083969466,30.207197383,42.0,62.0,,11.56,35.395909806,64.65,0.0,29.29,4.04,IL,17,Illinois,11,Bureau County,965000
25045,4224,3384,52,7,20,607,80.113636364,1.2310606061,0.165719697,0.4734848485,14.370265152,44.0,52.0,,10.93,19.080705505,81.82,2.42,18.18,0.0,IL,17,Illinois,11,Bureau County,965100
25046,3474,2627,47,6,47,617,75.618883132,1.3529073115,0.1727115717,1.3529073115,17.760506621,36.0,52.0,,13.19,22.646383467,100.0,0.0,0.0,0.0,IL,17,Illinois,11,Bureau County,965200
25047,3370,2991,40,5,59,174,88.753709199,1.1869436202,0.1483679525,1.7507418398,5.1632047478,29.0,62.0,,15.33,2.8313253012,100.0,0.0,0.0,0.0,IL,17,Illinois,11,Bureau County,965300
25048,3555,3265,36,1,50,127,91.842475387,1.0126582278,0.0281293952,1.4064697609,3.5724331927,65.0,62.0,,6.52,7.722007722,100.0,0.0,0.0,0.0,IL,17,Illinois,11,Bureau County,965400
25049,3506,3284,7,9,21,72,93.667997718,0.1996577296,0.2567027952,0.5989731888,2.0536223617,39.0,62.0,,12.22,9.5706863549,87.9,0.0,0.0,3.23,IL,17,Illinois,11,Bureau County,965500
25050,2715,2529,16,2,9,73,93.149171271,0.5893186004,0.073664825,0.3314917127,2.6887661142,46.0,62.0,,10.41,4.1086102179,95.83,0.0,0.0,3.33,IL,17,Illinois,11,Bureau County,965600
25051,2306,2165,3,4,5,36,93.885516045,0.1300954033,0.1734605377,0.2168256722,1.5611448395,37.0,56.0,,12.81,7.0,94.12,0.0,2.35,0.0,IL,17,Illinois,13,Calhoun County,951200
25052,2131,2052,4,0,2,28,96.292820272,0.1877053027,0.0,0.0938526513,1.3139371187,76.0,50.0,,4.69,0.2629272568,100.0,0.0,0.0,0.0,IL,17,Illinois,13,Calhoun County,951300
25053,3773,3542,17,5,13,111,93.87755102,0.4505698383,0.1325205407,0.3445534058,2.9419560032,50.0,57.0,,9.5,4.4838709677,100.0,0.0,0.0,0.0,IL,17,Illinois,15,Carroll County,960100
25054,1976,1857,5,3,6,62,93.977732794,0.2530364372,0.1518218623,0.3036437247,3.1376518219,51.0,69.0,,9.23,5.4144705319,93.24,0.0,0.0,0.0,IL,17,Illinois,15,Carroll County,960200
25055,3000,2568,57,3,5,257,85.6,1.9,0.1,0.1666666667,8.5666666667,37.0,55.0,,12.97,7.09866493,94.44,3.7,0.0,0.0,IL,17,Illinois,15,Carroll County,960300
25056,1944,1828,9,0,4,51,94.032921811,0.462962963,0.0,0.2057613169,2.6234567901,32.0,62.0,,14.61,7.5090626618,89.47,0.0,4.21,0.0,IL,17,Illinois,15,Carroll County,960400
25057,2461,2298,9,0,9,54,93.376676148,0.365704998,0.0,0.365704998,2.1942299878,49.0,62.0,,9.72,4.9542048293,100.0,0.0,0.0,0.0,IL,17,Illinois,15,Carroll County,960500
25058,2548,1650,579,38,8,222,64.7566719,22.723704867,1.4913657771,0.3139717425,8.7127158556,54.0,62.0,,8.75,15.716657443,100.0,0.0,0.0,0.0,IL,17,Illinois,15,Carroll County,960600
25059,2251,2145,15,9,9,12,95.290981786,0.666370502,0.3998223012,0.3998223012,0.5330964016,51.0,67.0,,9.35,4.3859649123,96.0,3.2,0.0,0.0,IL,17,Illinois,17,Cass County,960100
25060,2501,2303,17,8,8,88,92.083166733,0.6797281088,0.3198720512,0.3198720512,3.518592563,48.0,62.0,,10.08,2.3596419854,100.0,0.0,0.0,0.0,IL,17,Illinois,17,Cass County,960200
25061,3054,2273,63,5,41,625,74.426981009,2.0628683694,0.1637197119,1.3425016372,20.464963982,69.0,67.0,,5.81,15.1453958,41.18,0.0,58.82,0.0,IL,17,Illinois,17,Cass County,960300
25062,2545,1308,230,9,45,895,51.394891945,9.0373280943,0.3536345776,1.768172888,35.166994106,22.0,62.0,,18.68,41.413753362,82.5,0.0,16.67,0.0,IL,17,Illinois,17,Cass County,960400
25063,2691,1032,381,5,47,1169,38.350055741,14.158305463,0.1858045336,1.7465626161,43.441099963,10.0,62.0,,27.36,56.772224342,59.33,21.53,19.14,0.0,IL,17,Illinois,17,Cass County,960500
25112,2835,2667,4,8,5,44,94.074074074,0.1410934744,0.2821869489,0.176366843,1.5520282187,56.0,67.0,,8.26,3.5638673253,100.0,0.0,0.0,0.0,IL,17,Illinois,21,Christian County,958100
